path,type,width,height,bytes,optimized_path,source_status,authorization_status
assets/images/common/default-avatar.svg,svg,,,1419,,repository asset,current site delivery
assets/images/common/placeholder-tech.svg,svg,,,1826,,repository asset,current site delivery
images/about/about_activities_head_bg.png,png,1920,300,159441,assets/images/optimized/images/about/about_activities_head_bg.webp,repository asset,current site delivery
images/about/about_culture_head_bg.png,png,1920,300,254655,assets/images/optimized/images/about/about_culture_head_bg.webp,repository asset,current site delivery
images/about/about_history_head_bg.png,png,1920,300,298943,assets/images/optimized/images/about/about_history_head_bg.webp,repository asset,current site delivery
images/about/about_introduction_head_bg.png,png,1920,300,47135,assets/images/optimized/images/about/about_introduction_head_bg.webp,repository asset,current site delivery
images/about/about_main_head_bg.png,png,1920,300,262685,assets/images/optimized/images/about/about_main_head_bg.webp,repository asset,current site delivery
images/about/about_photos_head_bg.png,png,1920,300,178730,assets/images/optimized/images/about/about_photos_head_bg.webp,repository asset,current site delivery
images/achievement/achievement_awards_head_bg.png,png,1920,300,66053,assets/images/optimized/images/achievement/achievement_awards_head_bg.webp,repository asset,current site delivery
images/achievement/achievement_main_head_bg.png,png,1920,300,77020,assets/images/optimized/images/achievement/achievement_main_head_bg.webp,repository asset,current site delivery
images/achievement/achievement_papers_head_bg.png,png,1920,300,201602,assets/images/optimized/images/achievement/achievement_papers_head_bg.webp,repository asset,current site delivery
images/achievement/achievement_patents_head_bg.png,png,1920,300,179850,assets/images/optimized/images/achievement/achievement_patents_head_bg.webp,repository asset,current site delivery
images/achievement/achievement_projects_head_bg.png,png,1920,300,70335,assets/images/optimized/images/achievement/achievement_projects_head_bg.webp,repository asset,current site delivery
images/ArrowL.jpg,jpg,45,113,4668,assets/images/optimized/images/ArrowL.webp,repository asset,current site delivery
images/ArrowR.jpg,jpg,45,113,4646,assets/images/optimized/images/ArrowR.webp,repository asset,current site delivery
images/banner.jpg,jpg,1920,300,62879,assets/images/optimized/images/banner.webp,repository asset,current site delivery
images/bg.png,png,443,394,2560,assets/images/optimized/images/bg.webp,repository asset,current site delivery
images/bg_9.gif,gif,,,1903,,repository asset,current site delivery
images/btn-banner.png,png,100,70,7117,assets/images/optimized/images/btn-banner.webp,repository asset,current site delivery
images/btn-scroll.png,png,133,31,3022,assets/images/optimized/images/btn-scroll.webp,repository asset,current site delivery
images/contact/contact_head_bg.png,png,1920,300,181458,assets/images/optimized/images/contact/contact_head_bg.webp,repository asset,current site delivery
images/CurL.cur,cur,,,3262,,repository asset,current site delivery
images/CurR.cur,cur,,,3262,,repository asset,current site delivery
images/dianzan.png,png,36,36,1834,assets/images/optimized/images/dianzan.webp,repository asset,current site delivery
images/favicon.ico,ico,,,4286,,repository asset,current site delivery
images/home.png,png,11,11,987,assets/images/optimized/images/home.webp,repository asset,current site delivery
images/index/about_bg.png,png,2732,1534,306368,assets/images/optimized/images/index/about_bg.webp,repository asset,current site delivery
images/index/index_advantage_01.png,png,550,300,177837,assets/images/optimized/images/index/index_advantage_01.webp,repository asset,current site delivery
images/index/index_advantage_02.png,png,550,300,216494,assets/images/optimized/images/index/index_advantage_02.webp,repository asset,current site delivery
images/index/index_footer_WeChat.png,png,1020,1020,227169,assets/images/optimized/images/index/index_footer_WeChat.webp,repository asset,current site delivery
images/index/index_news_recommend_01.png,png,4096,3072,306913,assets/images/optimized/images/index/index_news_recommend_01.webp,repository asset,current site delivery
images/index/index_quick_entrance_01.png,png,500,375,187402,assets/images/optimized/images/index/index_quick_entrance_01.webp,repository asset,current site delivery
images/index/index_quick_entrance_02.png,png,1706,1279,301741,assets/images/optimized/images/index/index_quick_entrance_02.webp,repository asset,current site delivery
images/index/index_quick_entrance_03.png,png,2275,1279,307177,assets/images/optimized/images/index/index_quick_entrance_03.webp,repository asset,current site delivery
images/index/index_quick_entrance_04.png,png,2364,1773,203908,assets/images/optimized/images/index/index_quick_entrance_04.webp,repository asset,current site delivery
images/index/index_quick_entrance_05.png,png,2508,1672,305873,assets/images/optimized/images/index/index_quick_entrance_05.webp,repository asset,current site delivery
images/index/index_quick_entrance_06.png,png,2508,1672,303482,assets/images/optimized/images/index/index_quick_entrance_06.webp,repository asset,current site delivery
images/index/index_quick_entrance_Latest_Research_Results.png,png,2730,1535,304277,assets/images/optimized/images/index/index_quick_entrance_Latest_Research_Results.webp,repository asset,current site delivery
images/index/index_quick_entrance_news_and_trends.png,png,2730,1535,297537,assets/images/optimized/images/index/index_quick_entrance_news_and_trends.webp,repository asset,current site delivery
images/index/index_quick_entrance_research_direction.png,png,2730,1535,303227,assets/images/optimized/images/index/index_quick_entrance_research_direction.webp,repository asset,current site delivery
images/index/index_research_agriculture.png,png,440,330,204789,assets/images/optimized/images/index/index_research_agriculture.webp,repository asset,current site delivery
images/index/index_research_infrared.png,png,2025,1535,302393,assets/images/optimized/images/index/index_research_infrared.webp,repository asset,current site delivery
images/index/index_research_medical.png,png,2730,1535,298431,assets/images/optimized/images/index/index_research_medical.webp,repository asset,current site delivery
images/index/index_research_RS.png,png,2730,1535,304223,assets/images/optimized/images/index/index_research_RS.webp,repository asset,current site delivery
images/index/index_slideshow_01.png,png,2730,1535,302831,assets/images/optimized/images/index/index_slideshow_01.webp,repository asset,current site delivery
images/index/index_slideshow_02.png,png,2730,1535,303051,assets/images/optimized/images/index/index_slideshow_02.webp,repository asset,current site delivery
images/index/index_slideshow_03.png,png,2730,1535,299741,assets/images/optimized/images/index/index_slideshow_03.webp,repository asset,current site delivery
images/index/index_slideshow_04.png,png,2732,1534,305509,assets/images/optimized/images/index/index_slideshow_04.webp,repository asset,current site delivery
images/index/index_slideshow_05.png,png,2730,1535,301223,assets/images/optimized/images/index/index_slideshow_05.webp,repository asset,current site delivery
images/index/lab_environment.png,png,1535,2732,307109,assets/images/optimized/images/index/lab_environment.webp,repository asset,current site delivery
